
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
1159,hou,LA,1,2008,1480,False,,,,,,,False
1160,hou,LA,7,2008,1486,False,,,,,,,False
1161,sen,MI,,2008,0,False,,,,,,,False
1162,sen,MI,,2008,0,False,,,,,,,False
1163,sen,MI,,2008,0,False,,,,,,,False
1164,sen,MI,,2008,0,False,,,,,,,False
1165,sen,MI,,2008,0,False,,,,,,,False
1166,sen,MI,,2008,0,False,,,,,,,False
1167,sen,MT,,2008,0,False,,,,,,,False
1168,sen,MT,,2008,0,False,,,,,,,False
1169,sen,ID,,2008,0,False,,,,,,,False
1170,sen,ID,,2008,0,False,,,,,,,False
1171,sen,ID,,2008,0,False,,,,,,,False
1172,sen,ID,,2008,0,False,,,,,,,False
1173,sen,ID,,2008,0,False,,,,,,,False
1174,sen,GA,,2008,0,False,,,,,,,False
1175,sen,GA,,2008,0,False,,,,,,,False
1176,sen,GA,,2008,0,False,,,,,,,False
1177,sen,MN,,2008,0,False,,,,,,,False
1178,sen,MN,,2008,0,False,,,,,,,False
1179,sen,MN,,2008,0,False,,,,,,,False
1180,sen,MN,,2008,0,False,,,,,,,False
1181,sen,MN,,2008,0,False,,,,,,,False
1182,sen,DE,,2008,0,False,,,,,,,False
1183,sen,DE,,2008,0,False,,,,,,,False
1184,sen,IA,,2008,0,False,,,,,,,False
1185,sen,IA,,2008,0,False,,,,,,,False
1186,sen,IL,,2008,0,False,,,,,,,False
1187,sen,IL,,2008,0,False,,,,,,,False
1188,sen,IL,,2008,0,False,,,,,,,False
1189,sen,IL,,2008,0,False,,,,,,,False
1190,sen,IL,,2008,0,False,,,,,,,False
1191,sen,NC,,2008,0,False,,,,,,,False
1192,sen,NC,,2008,0,False,,,,,,,False
1193,sen,NC,,2008,0,False,,,,,,,False
1194,sen,AK,,2008,0,False,,,,,,,False
1195,sen,AK,,2008,0,False,,,,,,,False
1196,sen,AK,,2008,0,False,,,,,,,False
1197,sen,AK,,2008,0,False,,,,,,,False
1198,sen,AK,,2008,0,False,,,,,,,False
1199,sen,AR,,2008,0,False,,,,,,,False
1200,sen,AR,,2008,0,False,,,,,,,False
1201,sen,CO,,2008,0,False,,,,,,,False
1202,sen,CO,,2008,0,False,,,,,,,False
1203,sen,CO,,2008,0,False,,,,,,,False
1204,sen,CO,,2008,0,False,,,,,,,False
1205,sen,KS,,2008,0,False,,,,,,,False
1206,sen,KS,,2008,0,False,,,,,,,False
1207,sen,KS,,2008,0,False,,,,,,,False
1208,sen,KS,,2008,0,False,,,,,,,False
1209,sen,OR,,2008,0,False,,,,,,,False
1210,sen,OR,,2008,0,False,,,,,,,False
1211,sen,OR,,2008,0,False,,,,,,,False
1212,sen,AL,,2008,0,False,,,,,,,False
1213,sen,AL,,2008,0,False,,,,,,,False
1214,sen,RI,,2008,0,False,,,,,,,False
1215,sen,RI,,2008,0,False,,,,,,,False
1216,sen,SC,,2008,0,False,,,,,,,False
1217,sen,SC,,2008,0,False,,,,,,,False
1218,sen,SD,,2008,0,False,,,,,,,False
1219,sen,SD,,2008,0,False,,,,,,,False
1220,sen,TX,,2008,0,False,,,,,,,False
1221,sen,TX,,2008,0,False,,,,,,,False
1222,sen,TX,,2008,0,False,,,,,,,False
1223,sen,TN,,2008,0,False,,,,,,,False
1224,sen,TN,,2008,0,False,,,,,,,False
1225,sen,TN,,2008,0,False,,,,,,,False
1226,sen,TN,,2008,0,False,,,,,,,False
1227,sen,TN,,2008,0,False,,,,,,,False
1228,sen,TN,,2008,0,False,,,,,,,False
1229,sen,TN,,2008,0,False,,,,,,,False
1230,sen,TN,,2008,0,False,,,,,,,False
1231,sen,WV,,2008,0,False,,,,,,,False
1232,sen,WV,,2008,0,False,,,,,,,False
1233,sen,WY,,2008,0,False,,,,,,,False
1234,sen,WY,,2008,0,False,,,,,,,False
1235,sen,WY,,2008,0,False,,,,,,,False
1236,sen,WY,,2008,0,False,,,,,,,False
1237,sen,OK,,2008,0,False,,,,,,,False
1238,sen,OK,,2008,0,False,,,,,,,False
1239,sen,OK,,2008,0,False,,,,,,,False
1240,sen,NE,,2008,0,False,,,,,,,False
1241,sen,NE,,2008,0,False,,,,,,,False
1242,sen,NE,,2008,0,False,,,,,,,False
1243,sen,NE,,2008,0,False,,,,,,,False
1244,sen,NH,,2008,0,False,,,,,,,False
1245,sen,NH,,2008,0,False,,,,,,,False
1246,sen,NH,,2008,0,False,,,,,,,False
1247,sen,ME,,2008,0,False,,,,,,,False
1248,sen,ME,,2008,0,False,,,,,,,False
1249,sen,NM,,2008,0,False,,,,,,,False
1250,sen,NM,,2008,0,False,,,,,,,False
1251,sen,MA,,2008,0,False,,,,,,,False
1252,sen,MA,,2008,0,False,,,,,,,False
1253,sen,MA,,2008,0,False,,,,,,,False
1254,sen,KY,,2008,0,False,,,,,,,False
1255,sen,KY,,2008,0,False,,,,,,,False
1256,sen,VA,,2008,0,False,,,,,,,False
1257,sen,VA,,2008,0,False,,,,,,,False
1258,sen,VA,,2008,0,False,,,,,,,False
1259,sen,VA,,2008,0,False,,,,,,,False
1260,sen,NJ,,2008,0,False,,,,,,,False
1261,sen,NJ,,2008,0,False,,,,,,,False
1262,sen,NJ,,2008,0,False,,,,,,,False
1263,sen,NJ,,2008,0,False,,,,,,,False
1264,sen,NJ,,2008,0,False,,,,,,,False
1265,sen,NJ,,2008,0,False,,,,,,,False
1266,sen,NJ,,2008,0,False,,,,,,,False
1267,sen,MS,,2008,0,False,,,,,,,False
1268,sen,MS,,2008,0,False,,,,,,,False
1269,sen,MS,,2008,0,False,,,,,,,False
1270,sen,MS,,2008,0,False,,,,,,,False
1271,sen,LA,,2008,0,False,,,,,,,False
1272,sen,LA,,2008,0,False,,,,,,,False
1273,sen,LA,,2008,0,False,,,,,,,False
1274,sen,LA,,2008,0,False,,,,,,,False
1275,sen,LA,,2008,0,False,,,,,,,False
1276,sen,AL,,2002,0,False,,,,,,1593,False
1277,sen,AK,,2002,0,False,,,,,,1594,False
1278,sen,AR,,2002,0,False,,,,,,1595,False
1279,sen,CO,,2002,0,False,,,,,,1596,False
1280,sen,DE,,2002,0,False,,,,,,1597,False
1281,sen,GA,,2002,0,False,,,,,,1598,False
1282,sen,ID,,2002,0,False,,,,,,1599,False
1283,sen,IL,,2002,0,False,,,,,,1600,False
1284,sen,IA,,2002,0,False,,,,,,1601,False
1285,sen,KS,,2002,0,False,,,,,,1602,False
1286,sen,KY,,2002,0,False,,,,,,1603,False
1287,sen,LA,,2002,0,False,,,,,,1604,False
1288,sen,ME,,2002,0,False,,,,,,1605,False
1289,sen,MA,,2002,0,False,,,,,,1606,False
1290,sen,MI,,2002,0,False,,,,,,1607,False
1291,sen,MN,,2002,0,False,,,,,,1608,False
1292,sen,MS,,2002,0,False,,,,,,1609,False
1293,sen,MO,,2002,0,False,,,,,,1610,False
1294,sen,MT,,2002,0,False,,,,,,1611,False
1295,sen,NE,,2002,0,False,,,,,,1612,False
1296,sen,NJ,,2002,0,False,,,,,,1613,False
1297,sen,NM,,2002,0,False,,,,,,1614,False
1298,sen,NC,,2002,0,False,,,,,,1615,False
1299,sen,OK,,2002,0,False,,,,,,1616,False
1300,sen,OR,,2002,0,False,,,,,,1617,False
1301,sen,RI,,2002,0,False,,,,,,1618,False
1302,sen,SC,,2002,0,False,,,,,,1619,False
1303,sen,SD,,2002,0,False,,,,,,1620,False
1304,sen,TN,,2002,0,False,,,,,,1621,False
1305,sen,TX,,2002,0,False,,,,,,1622,False
1306,sen,VA,,2002,0,False,,,,,,1623,False
1307,sen,WV,,2002,0,False,,,,,,1624,False
1308,sen,WY,,2002,0,False,,,,,,1625,False
1309,hou,AL,1,2002,0,False,,,,,,1626,False
1310,hou,AL,2,2002,0,False,,,,,,1627,False
1311,hou,AL,3,2002,0,False,,,,,,1628,False
1312,hou,AL,4,2002,0,False,,,,,,1629,False
1313,hou,AL,5,2002,0,False,,,,,,1630,False
1314,hou,AL,6,2002,0,False,,,,,,1631,False
1315,hou,AL,7,2002,0,False,,,,,,1632,False
1316,hou,AK,0,2002,0,False,,,,,,1633,False
1317,hou,AZ,1,2002,0,False,,,,,,1634,False
1318,hou,AZ,2,2002,0,False,,,,,,1635,False
1319,hou,AZ,3,2002,0,False,,,,,,1636,False
1320,hou,AZ,4,2002,0,False,,,,,,1637,False
1321,hou,AZ,5,2002,0,False,,,,,,1638,False
1322,hou,AZ,6,2002,0,False,,,,,,1639,False
1323,hou,AZ,7,2002,0,False,,,,,,1640,False
1324,hou,AZ,8,2002,0,False,,,,,,1641,False
1325,hou,AR,1,2002,0,False,,,,,,1642,False
1326,hou,AR,2,2002,0,False,,,,,,1643,False
1327,hou,AR,3,2002,0,False,,,,,,1644,False
1328,hou,AR,4,2002,0,False,,,,,,1645,False
1329,hou,CA,1,2002,0,False,,,,,,1646,False
1330,hou,CA,2,2002,0,False,,,,,,1647,False
1331,hou,CA,3,2002,0,False,,,,,,1648,False
1332,hou,CA,4,2002,0,False,,,,,,1649,False
1333,hou,CA,5,2002,0,False,,,,,,1650,False
1334,hou,CA,6,2002,0,False,,,,,,1651,False
1335,hou,CA,7,2002,0,False,,,,,,1652,False
1336,hou,CA,8,2002,0,False,,,,,,1653,False
1337,hou,CA,9,2002,0,False,,,,,,1654,False
1338,hou,CA,10,2002,0,False,,,,,,1655,False
1339,hou,CA,11,2002,0,False,,,,,,1656,False
1340,hou,CA,12,2002,0,False,,,,,,1657,False
1341,hou,CA,13,2002,0,False,,,,,,1658,False
1342,hou,CA,14,2002,0,False,,,,,,1659,False
1343,hou,CA,15,2002,0,False,,,,,,1660,False
1344,hou,CA,16,2002,0,False,,,,,,1661,False
1345,hou,CA,17,2002,0,False,,,,,,1662,False
1346,hou,CA,18,2002,0,False,,,,,,1663,False
1347,hou,CA,19,2002,0,False,,,,,,1664,False
1348,hou,CA,20,2002,0,False,,,,,,1665,False
1349,hou,CA,21,2002,0,False,,,,,,1666,False
1350,hou,CA,22,2002,0,False,,,,,,1667,False
1351,hou,CA,23,2002,0,False,,,,,,1668,False
1352,hou,CA,24,2002,0,False,,,,,,1669,False
1353,hou,CA,25,2002,0,False,,,,,,1670,False
1354,hou,CA,26,2002,0,False,,,,,,1671,False
1355,hou,CA,27,2002,0,False,,,,,,1672,False
1356,hou,CA,28,2002,0,False,,,,,,1673,False
1357,hou,CA,29,2002,0,False,,,,,,1674,False
1358,hou,CA,30,2002,0,False,,,,,,1675,False
1359,hou,CA,31,2002,0,False,,,,,,1676,False
1360,hou,CA,32,2002,0,False,,,,,,1677,False
1361,hou,CA,33,2002,0,False,,,,,,1678,False
1362,hou,CA,34,2002,0,False,,,,,,1679,False
1363,hou,CA,35,2002,0,False,,,,,,1680,False
1364,hou,CA,36,2002,0,False,,,,,,1681,False
1365,hou,CA,37,2002,0,False,,,,,,1682,False
1366,hou,CA,38,2002,0,False,,,,,,1683,False
1367,hou,CA,39,2002,0,False,,,,,,1684,False
1368,hou,CA,40,2002,0,False,,,,,,1685,False
1369,hou,CA,41,2002,0,False,,,,,,1686,False
1370,hou,CA,42,2002,0,False,,,,,,1687,False
1371,hou,CA,43,2002,0,False,,,,,,1688,False
1372,hou,CA,44,2002,0,False,,,,,,1689,False
1373,hou,CA,45,2002,0,False,,,,,,1690,False
1374,hou,CA,46,2002,0,False,,,,,,1691,False
1375,hou,CA,47,2002,0,False,,,,,,1692,False
1376,hou,CA,48,2002,0,False,,,,,,1693,False
1377,hou,CA,49,2002,0,False,,,,,,1694,False
1378,hou,CA,50,2002,0,False,,,,,,1695,False
1379,hou,CA,51,2002,0,False,,,,,,1696,False
1380,hou,CA,52,2002,0,False,,,,,,1697,False
1381,hou,CA,53,2002,0,False,,,,,,1698,False
1382,hou,CO,1,2002,0,False,,,,,,1699,False
1383,hou,CO,2,2002,0,False,,,,,,1700,False
1384,hou,CO,3,2002,0,False,,,,,,1701,False
1385,hou,CO,4,2002,0,False,,,,,,1702,False
1386,hou,CO,5,2002,0,False,,,,,,1703,False
1387,hou,CO,6,2002,0,False,,,,,,1704,False
1388,hou,CO,7,2002,0,False,,,,,,1705,False
1389,hou,CT,1,2002,0,False,,,,,,1706,False
1390,hou,CT,2,2002,0,False,,,,,,1707,False
1391,hou,CT,3,2002,0,False,,,,,,1708,False
1392,hou,CT,4,2002,0,False,,,,,,1709,False
1393,hou,CT,5,2002,0,False,,,,,,1710,False
1394,hou,DE,0,2002,0,False,,,,,,1711,False
1395,hou,FL,1,2002,0,False,,,,,,1712,False
1396,hou,FL,2,2002,0,False,,,,,,1713,False
1397,hou,FL,3,2002,0,False,,,,,,1714,False
1398,hou,FL,4,2002,0,False,,,,,,1715,False
1399,hou,FL,5,2002,0,False,,,,,,1716,False
1400,hou,FL,6,2002,0,False,,,,,,1717,False
1401,hou,FL,7,2002,0,False,,,,,,1718,False
1402,hou,FL,8,2002,0,False,,,,,,1719,False
1403,hou,FL,9,2002,0,False,,,,,,1720,False
1404,hou,FL,10,2002,0,False,,,,,,1721,False
1405,hou,FL,11,2002,0,False,,,,,,1722,False
1406,hou,FL,12,2002,0,False,,,,,,1723,False
1407,hou,FL,13,2002,0,False,,,,,,1724,False
1408,hou,FL,14,2002,0,False,,,,,,1725,False
1409,hou,FL,15,2002,0,False,,,,,,1726,False
1410,hou,FL,16,2002,0,False,,,,,,1727,False
1411,hou,FL,17,2002,0,False,,,,,,1728,False
1412,hou,FL,18,2002,0,False,,,,,,1729,False
1413,hou,FL,19,2002,0,False,,,,,,1730,False
1414,hou,FL,20,2002,0,False,,,,,,1731,False
1415,hou,FL,21,2002,0,False,,,,,,1732,False
1416,hou,FL,22,2002,0,False,,,,,,1733,False
1417,hou,FL,23,2002,0,False,,,,,,1734,False
1418,hou,FL,24,2002,0,False,,,,,,1735,False
1419,hou,FL,25,2002,0,False,,,,,,1736,False
1420,hou,GA,1,2002,0,False,,,,,,1737,False
1421,hou,GA,2,2002,0,False,,,,,,1738,False
1422,hou,GA,3,2002,0,False,,,,,,1739,False
1423,hou,GA,4,2002,0,False,,,,,,1740,False
1424,hou,GA,5,2002,0,False,,,,,,1741,False
1425,hou,GA,6,2002,0,False,,,,,,1742,False
1426,hou,GA,7,2002,0,False,,,,,,1743,False
1427,hou,GA,8,2002,0,False,,,,,,1744,False
1428,hou,GA,9,2002,0,False,,,,,,1745,False
1429,hou,GA,10,2002,0,False,,,,,,1746,False
1430,hou,GA,11,2002,0,False,,,,,,1747,False
1431,hou,GA,12,2002,0,False,,,,,,1748,False
1432,hou,GA,13,2002,0,False,,,,,,1749,False
1433,hou,HI,1,2002,0,False,,,,,,1750,False
1434,hou,HI,2,2002,0,False,,,,,,1751,False
1435,hou,ID,1,2002,0,False,,,,,,1752,False
1436,hou,ID,2,2002,0,False,,,,,,1753,False
1437,hou,IL,1,2002,0,False,,,,,,1754,False
1438,hou,IL,2,2002,0,False,,,,,,1755,False
1439,hou,IL,3,2002,0,False,,,,,,1756,False
1440,hou,IL,4,2002,0,False,,,,,,1757,False
1441,hou,IL,5,2002,0,False,,,,,,1758,False
1442,hou,IL,6,2002,0,False,,,,,,1759,False
1443,hou,IL,7,2002,0,False,,,,,,1760,False
1444,hou,IL,8,2002,0,False,,,,,,1761,False
1445,hou,IL,9,2002,0,False,,,,,,1762,False
1446,hou,IL,10,2002,0,False,,,,,,1763,False
1447,hou,IL,11,2002,0,False,,,,,,1764,False
1448,hou,IL,12,2002,0,False,,,,,,1765,False
1449,hou,IL,13,2002,0,False,,,,,,1766,False
1450,hou,IL,14,2002,0,False,,,,,,1767,False
1451,hou,IL,15,2002,0,False,,,,,,1768,False
1452,hou,IL,16,2002,0,False,,,,,,1769,False
1453,hou,IL,17,2002,0,False,,,,,,1770,False
1454,hou,IL,18,2002,0,False,,,,,,1771,False
1455,hou,IL,19,2002,0,False,,,,,,1772,False
1456,hou,IN,1,2002,0,False,,,,,,1773,False
1457,hou,IN,2,2002,0,False,,,,,,1774,False
1458,hou,IN,3,2002,0,False,,,,,,1775,False
1459,hou,IN,4,2002,0,False,,,,,,1776,False
1460,hou,IN,5,2002,0,False,,,,,,1777,False
1461,hou,IN,6,2002,0,False,,,,,,1778,False
1462,hou,IN,7,2002,0,False,,,,,,1779,False
1463,hou,IN,8,2002,0,False,,,,,,1780,False
1464,hou,IN,9,2002,0,False,,,,,,1781,False
1465,hou,IA,1,2002,0,False,,,,,,1782,False
1466,hou,IA,2,2002,0,False,,,,,,1783,False
1467,hou,IA,3,2002,0,False,,,,,,1784,False
1468,hou,IA,4,2002,0,False,,,,,,1785,False
1469,hou,IA,5,2002,0,False,,,,,,1786,False
1470,hou,KS,1,2002,0,False,,,,,,1787,False
1471,hou,KS,2,2002,0,False,,,,,,1788,False
1472,hou,KS,3,2002,0,False,,,,,,1789,False
1473,hou,KS,4,2002,0,False,,,,,,1790,False
1474,hou,KY,1,2002,0,False,,,,,,1791,False
1475,hou,KY,2,2002,0,False,,,,,,1792,False
1476,hou,KY,3,2002,0,False,,,,,,1793,False
1477,hou,KY,4,2002,0,False,,,,,,1794,False
1478,hou,KY,5,2002,0,False,,,,,,1795,False
1479,hou,KY,6,2002,0,False,,,,,,1796,False
1480,hou,LA,1,2002,0,False,,,,,,1797,False
1481,hou,LA,2,2002,0,False,,,,,,1798,False
1482,hou,LA,3,2002,0,False,,,,,,1799,False
1483,hou,LA,4,2002,0,False,,,,,,1800,False
1484,hou,LA,5,2002,0,False,,,,,,1801,False
1485,hou,LA,6,2002,0,False,,,,,,1802,False
1486,hou,LA,7,2002,0,False,,,,,,1803,False
1487,hou,ME,1,2002,0,False,,,,,,1804,False
1488,hou,ME,2,2002,0,False,,,,,,1805,False
1489,hou,MD,1,2002,0,False,,,,,,1806,False
1490,hou,MD,2,2002,0,False,,,,,,1807,False
1491,hou,MD,3,2002,0,False,,,,,,1808,False
1492,hou,MD,4,2002,0,False,,,,,,1809,False
1493,hou,MD,5,2002,0,False,,,,,,1810,False
1494,hou,MD,6,2002,0,False,,,,,,1811,False
1495,hou,MD,7,2002,0,False,,,,,,1812,False
1496,hou,MD,8,2002,0,False,,,,,,1813,False
1497,hou,MA,1,2002,0,False,,,,,,1814,False
1498,hou,MA,2,2002,0,False,,,,,,1815,False
1499,hou,MA,3,2002,0,False,,,,,,1816,False
1500,hou,MA,4,2002,0,False,,,,,,1817,False
1501,hou,MA,5,2002,0,False,,,,,,1818,False
1502,hou,MA,6,2002,0,False,,,,,,1819,False
1503,hou,MA,7,2002,0,False,,,,,,1820,False
1504,hou,MA,8,2002,0,False,,,,,,1821,False
1505,hou,MA,9,2002,0,False,,,,,,1822,False
1506,hou,MA,10,2002,0,False,,,,,,1823,False
1507,hou,MI,1,2002,0,False,,,,,,1824,False
1508,hou,MI,2,2002,0,False,,,,,,1825,False
1509,hou,MI,3,2002,0,False,,,,,,1826,False
1510,hou,MI,4,2002,0,False,,,,,,1827,False
1511,hou,MI,5,2002,0,False,,,,,,1828,False
1512,hou,MI,6,2002,0,False,,,,,,1829,False
1513,hou,MI,7,2002,0,False,,,,,,1830,False
1514,hou,MI,8,2002,0,False,,,,,,1831,False
1515,hou,MI,9,2002,0,False,,,,,,1832,False
1516,hou,MI,10,2002,0,False,,,,,,1833,False
1517,hou,MI,11,2002,0,False,,,,,,1834,False
1518,hou,MI,12,2002,0,False,,,,,,1835,False
1519,hou,MI,13,2002,0,False,,,,,,1836,False
1520,hou,MI,14,2002,0,False,,,,,,1837,False
1521,hou,MI,15,2002,0,False,,,,,,1838,False
1522,hou,MN,1,2002,0,False,,,,,,1839,False
1523,hou,MN,2,2002,0,False,,,,,,1840,False
1524,hou,MN,3,2002,0,False,,,,,,1841,False
1525,hou,MN,4,2002,0,False,,,,,,1842,False
1526,hou,MN,5,2002,0,False,,,,,,1843,False
1527,hou,MN,6,2002,0,False,,,,,,1844,False
1528,hou,MN,7,2002,0,False,,,,,,1845,False
1529,hou,MN,8,2002,0,False,,,,,,1846,False
1530,hou,MS,1,2002,0,False,,,,,,1847,False
1531,hou,MS,2,2002,0,False,,,,,,1848,False
1532,hou,MS,3,2002,0,False,,,,,,1849,False
1533,hou,MS,4,2002,0,False,,,,,,1850,False
1534,hou,MO,1,2002,0,False,,,,,,1851,False
1535,hou,MO,2,2002,0,False,,,,,,1852,False
1536,hou,MO,3,2002,0,False,,,,,,1853,False
1537,hou,MO,4,2002,0,False,,,,,,1854,False
1538,hou,MO,5,2002,0,False,,,,,,1855,False
1539,hou,MO,6,2002,0,False,,,,,,1856,False
1540,hou,MO,7,2002,0,False,,,,,,1857,False
1541,hou,MO,8,2002,0,False,,,,,,1858,False
1542,hou,MO,9,2002,0,False,,,,,,1859,False
1543,hou,MT,0,2002,0,False,,,,,,1860,False
1544,hou,NE,1,2002,0,False,,,,,,1861,False
1545,hou,NE,2,2002,0,False,,,,,,1862,False
1546,hou,NE,3,2002,0,False,,,,,,1863,False
1547,hou,NV,1,2002,0,False,,,,,,1864,False
1548,hou,NV,2,2002,0,False,,,,,,1865,False
1549,hou,NV,3,2002,0,False,,,,,,1866,False
1550,hou,NH,1,2002,0,False,,,,,,1867,False
1551,hou,NH,2,2002,0,False,,,,,,1868,False
1552,hou,NJ,1,2002,0,False,,,,,,1869,False
1553,hou,NJ,2,2002,0,False,,,,,,1870,False
1554,hou,NJ,3,2002,0,False,,,,,,1871,False
1555,hou,NJ,4,2002,0,False,,,,,,1872,False
1556,hou,NJ,5,2002,0,False,,,,,,1873,False
1557,hou,NJ,6,2002,0,False,,,,,,1874,False
1558,hou,NJ,7,2002,0,False,,,,,,1875,False
1559,hou,NJ,8,2002,0,False,,,,,,1876,False
1560,hou,NJ,9,2002,0,False,,,,,,1877,False
1561,hou,NJ,10,2002,0,False,,,,,,1878,False
1562,hou,NJ,11,2002,0,False,,,,,,1879,False
1563,hou,NJ,12,2002,0,False,,,,,,1880,False
1564,hou,NJ,13,2002,0,False,,,,,,1881,False
1565,hou,NM,1,2002,0,False,,,,,,1882,False
1566,hou,NM,2,2002,0,False,,,,,,1883,False
1567,hou,NM,3,2002,0,False,,,,,,1884,False
1568,hou,NY,1,2002,0,False,,,,,,1885,False
1569,hou,NY,2,2002,0,False,,,,,,1886,False
1570,hou,NY,3,2002,0,False,,,,,,1887,False
1571,hou,NY,4,2002,0,False,,,,,,1888,False
1572,hou,NY,5,2002,0,False,,,,,,1889,False
1573,hou,NY,6,2002,0,False,,,,,,1890,False
1574,hou,NY,7,2002,0,False,,,,,,1891,False
1575,hou,NY,8,2002,0,False,,,,,,1892,False
1576,hou,NY,9,2002,0,False,,,,,,1893,False
1577,hou,NY,10,2002,0,False,,,,,,1894,False
1578,hou,NY,11,2002,0,False,,,,,,1895,False
1579,hou,NY,12,2002,0,False,,,,,,1896,False
1580,hou,NY,13,2002,0,False,,,,,,1897,False
1581,hou,NY,14,2002,0,False,,,,,,1898,False
1582,hou,NY,15,2002,0,False,,,,,,1899,False
1583,hou,NY,16,2002,0,False,,,,,,1900,False
1584,hou,NY,17,2002,0,False,,,,,,1901,False
1585,hou,NY,18,2002,0,False,,,,,,1902,False
1586,hou,NY,19,2002,0,False,,,,,,1903,False
1587,hou,NY,20,2002,0,False,,,,,,1904,False
1588,hou,NY,21,2002,0,False,,,,,,1905,False
1589,hou,NY,22,2002,0,False,,,,,,1906,False
1590,hou,NY,23,2002,0,False,,,,,,1907,False
1591,hou,NY,24,2002,0,False,,,,,,1908,False
1592,hou,NY,25,2002,0,False,,,,,,1909,False
1593,hou,NY,26,2002,0,False,,,,,,1910,False
1594,hou,NY,27,2002,0,False,,,,,,1911,False
1595,hou,NY,28,2002,0,False,,,,,,1912,False
1596,hou,NY,29,2002,0,False,,,,,,1913,False
1597,hou,NC,1,2002,0,False,,,,,,1914,False
1598,hou,NC,2,2002,0,False,,,,,,1915,False
1599,hou,NC,3,2002,0,False,,,,,,1916,False
1600,hou,NC,4,2002,0,False,,,,,,1917,False
1601,hou,NC,5,2002,0,False,,,,,,1918,False
1602,hou,NC,6,2002,0,False,,,,,,1919,False
1603,hou,NC,7,2002,0,False,,,,,,1920,False
1604,hou,NC,8,2002,0,False,,,,,,1921,False
1605,hou,NC,9,2002,0,False,,,,,,1922,False
1606,hou,NC,10,2002,0,False,,,,,,1923,False
1607,hou,NC,11,2002,0,False,,,,,,1924,False
1608,hou,NC,12,2002,0,False,,,,,,1925,False
1609,hou,NC,13,2002,0,False,,,,,,1926,False
1610,hou,OH,1,2002,0,False,,,,,,1927,False
1611,hou,OH,2,2002,0,False,,,,,,1928,False
1612,hou,OH,3,2002,0,False,,,,,,1929,False
1613,hou,OH,4,2002,0,False,,,,,,1930,False
1614,hou,OH,5,2002,0,False,,,,,,1931,False
1615,hou,OH,6,2002,0,False,,,,,,1932,False
1616,hou,OH,7,2002,0,False,,,,,,1933,False
1617,hou,OH,8,2002,0,False,,,,,,1934,False
1618,hou,OH,9,2002,0,False,,,,,,1935,False
1619,hou,OH,10,2002,0,False,,,,,,1936,False
1620,hou,OH,11,2002,0,False,,,,,,1937,False
1621,hou,OH,12,2002,0,False,,,,,,1938,False
1622,hou,OH,13,2002,0,False,,,,,,1939,False
1623,hou,OH,14,2002,0,False,,,,,,1940,False
1624,hou,OH,15,2002,0,False,,,,,,1941,False
1625,hou,OH,16,2002,0,False,,,,,,1942,False
1626,hou,OH,17,2002,0,False,,,,,,1943,False
1627,hou,OH,18,2002,0,False,,,,,,1944,False
1628,hou,OK,1,2002,0,False,,,,,,1945,False
1629,hou,OK,2,2002,0,False,,,,,,1946,False
1630,hou,OK,3,2002,0,False,,,,,,1947,False
1631,hou,OK,4,2002,0,False,,,,,,1948,False
1632,hou,OK,5,2002,0,False,,,,,,1949,False
1633,hou,OR,1,2002,0,False,,,,,,1950,False
1634,hou,OR,2,2002,0,False,,,,,,1951,False
1635,hou,OR,3,2002,0,False,,,,,,1952,False
1636,hou,OR,4,2002,0,False,,,,,,1953,False
