
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
302,hou,SC,5,2008,872,False,,,,,,,False
303,hou,SD,0,2008,874,False,,,,,,,False
304,hou,TX,4,2008,887,False,,,,,,,False
305,hou,TX,5,2008,888,False,,,,,,,False
306,hou,TX,16,2008,899,False,,,,,,,False
307,hou,TX,6,2008,889,False,,,,,,,False
308,hou,TX,32,2008,915,False,,,,,,,False
309,hou,TX,8,2008,891,False,,,,,,,False
310,hou,TX,26,2008,909,False,,,,,,,False
311,hou,TX,31,2008,914,False,,,,,,,False
312,hou,TX,24,2008,907,False,,,,,,,False
313,hou,TX,3,2008,886,False,,,,,,,False
314,hou,TX,11,2008,894,False,,,,,,,False
315,hou,TX,23,2008,906,False,,,,,,,False
316,hou,TX,28,2008,911,False,,,,,,,False
317,hou,TX,7,2008,890,False,,,,,,,False
318,hou,TX,17,2008,900,False,,,,,,,False
319,hou,TX,25,2008,908,False,,,,,,,False
320,hou,TX,10,2008,893,False,,,,,,,False
321,hou,TX,18,2008,901,False,,,,,,,False
322,hou,TX,19,2008,902,False,,,,,,,False
323,hou,TX,1,2008,884,False,,,,,,,False
324,hou,TX,20,2008,903,False,,,,,,,False
325,hou,TX,29,2008,912,False,,,,,,,False
326,hou,TX,12,2008,895,False,,,,,,,False
327,hou,TX,9,2008,892,False,,,,,,,False
328,hou,TX,15,2008,898,False,,,,,,,False
329,hou,TX,30,2008,913,False,,,,,,,False
330,hou,TX,22,2008,905,False,,,,,,,False
331,hou,TX,27,2008,910,False,,,,,,,False
332,hou,TX,14,2008,897,False,,,,,,,False
333,hou,TX,2,2008,885,False,,,,,,,False
334,hou,TX,21,2008,904,False,,,,,,,False
335,hou,TX,13,2008,896,False,,,,,,,False
336,hou,TN,6,2008,880,False,,,,,,,False
337,hou,TN,7,2008,881,False,,,,,,,False
338,hou,TN,3,2008,877,False,,,,,,,False
339,hou,TN,9,2008,883,False,,,,,,,False
340,hou,TN,5,2008,879,False,,,,,,,False
341,hou,TN,4,2008,878,False,,,,,,,False
342,hou,TN,2,2008,876,False,,,,,,,False
343,hou,TN,1,2008,875,False,,,,,,,False
344,hou,TN,8,2008,882,False,,,,,,,False
345,hou,UT,2,2008,917,False,,,,,,,False
346,hou,UT,1,2008,916,False,,,,,,,False
347,hou,UT,3,2008,918,False,,,,,,,False
348,hou,WV,2,2008,941,False,,,,,,,False
349,hou,WV,3,2008,942,False,,,,,,,False
350,hou,WV,1,2008,940,False,,,,,,,False
351,hou,WY,0,2008,951,False,,,,,,,False
352,hou,WI,2,2008,944,False,,,,,,,False
353,hou,WI,3,2008,945,False,,,,,,,False
354,hou,WI,8,2008,950,False,,,,,,,False
355,hou,WI,1,2008,943,False,,,,,,,False
356,hou,WI,6,2008,948,False,,,,,,,False
357,hou,WI,4,2008,946,False,,,,,,,False
358,hou,WI,7,2008,949,False,,,,,,,False
359,hou,WI,5,2008,947,False,,,,,,,False
360,hou,OK,2,2008,838,False,,,,,,,False
361,hou,OK,4,2008,840,False,,,,,,,False
362,hou,OK,5,2008,841,False,,,,,,,False
363,hou,OK,3,2008,839,False,,,,,,,False
364,hou,OK,1,2008,837,False,,,,,,,False
365,hou,NE,2,2008,753,False,,,,,,,False
366,hou,NE,1,2008,752,False,,,,,,,False
367,hou,NE,3,2008,754,False,,,,,,,False
368,hou,WA,3,2008,933,False,,,,,,,False
369,hou,WA,2,2008,932,False,,,,,,,False
370,hou,WA,7,2008,937,False,,,,,,,False
371,hou,WA,8,2008,938,False,,,,,,,False
372,hou,WA,6,2008,936,False,,,,,,,False
373,hou,WA,4,2008,934,False,,,,,,,False
374,hou,WA,1,2008,931,False,,,,,,,False
375,hou,WA,5,2008,935,False,,,,,,,False
376,hou,WA,9,2008,939,False,,,,,,,False
377,hou,NH,1,2008,758,False,,,,,,,False
378,hou,NH,2,2008,759,False,,,,,,,False
379,hou,ME,2,2008,696,False,,,,,,,False
380,hou,ME,1,2008,695,False,,,,,,,False
381,hou,MD,5,2008,701,False,,,,,,,False
382,hou,MD,6,2008,702,False,,,,,,,False
383,hou,MD,8,2008,704,False,,,,,,,False
384,hou,MD,7,2008,703,False,,,,,,,False
385,hou,MD,1,2008,697,False,,,,,,,False
386,hou,MD,4,2008,700,False,,,,,,,False
387,hou,MD,2,2008,698,False,,,,,,,False
388,hou,MD,3,2008,699,False,,,,,,,False
389,hou,NM,3,2008,775,False,,,,,,,False
390,hou,NM,1,2008,773,False,,,,,,,False
391,hou,NM,2,2008,774,False,,,,,,,False
392,hou,NV,1,2008,755,False,,,,,,,False
393,hou,NV,2,2008,756,False,,,,,,,False
394,hou,NV,3,2008,757,False,,,,,,,False
395,hou,MA,4,2008,708,False,,,,,,,False
396,hou,MA,6,2008,710,False,,,,,,,False
397,hou,MA,1,2008,705,False,,,,,,,False
398,hou,MA,8,2008,712,False,,,,,,,False
399,hou,MA,7,2008,711,False,,,,,,,False
400,hou,MA,10,2008,714,False,,,,,,,False
401,hou,MA,9,2008,713,False,,,,,,,False
402,hou,MA,3,2008,707,False,,,,,,,False
403,hou,MA,2,2008,706,False,,,,,,,False
404,hou,MA,5,2008,709,False,,,,,,,False
405,hou,VT,0,2008,919,False,,,,,,,False
406,hou,KY,2,2008,683,False,,,,,,,False
407,hou,KY,6,2008,687,False,,,,,,,False
408,hou,KY,4,2008,685,False,,,,,,,False
409,hou,KY,5,2008,686,False,,,,,,,False
410,hou,KY,3,2008,684,False,,,,,,,False
411,hou,KY,1,2008,682,False,,,,,,,False
412,hou,VA,6,2008,925,False,,,,,,,False
413,hou,VA,9,2008,928,False,,,,,,,False
414,hou,VA,7,2008,926,False,,,,,,,False
415,hou,VA,11,2008,930,False,,,,,,,False
416,hou,VA,1,2008,920,False,,,,,,,False
417,hou,VA,2,2008,921,False,,,,,,,False
418,hou,VA,8,2008,927,False,,,,,,,False
419,hou,VA,10,2008,929,False,,,,,,,False
420,hou,VA,4,2008,923,False,,,,,,,False
421,hou,VA,5,2008,924,False,,,,,,,False
422,hou,VA,3,2008,922,False,,,,,,,False
423,hou,NJ,7,2008,766,False,,,,,,,False
424,hou,NJ,3,2008,762,False,,,,,,,False
425,hou,NJ,1,2008,760,False,,,,,,,False
426,hou,NJ,12,2008,771,False,,,,,,,False
427,hou,NJ,2,2008,761,False,,,,,,,False
428,hou,NJ,8,2008,767,False,,,,,,,False
429,hou,NJ,5,2008,764,False,,,,,,,False
430,hou,NJ,13,2008,772,False,,,,,,,False
431,hou,NJ,11,2008,770,False,,,,,,,False
432,hou,NJ,6,2008,765,False,,,,,,,False
433,hou,NJ,9,2008,768,False,,,,,,,False
434,hou,NJ,10,2008,769,False,,,,,,,False
435,hou,NJ,4,2008,763,False,,,,,,,False
436,hou,MS,1,2008,738,False,,,,,,,False
437,hou,MS,2,2008,739,False,,,,,,,False
438,hou,MS,3,2008,740,False,,,,,,,False
439,hou,MS,4,2008,741,False,,,,,,,False
440,hou,LA,5,2008,692,False,,,,,,,False
441,hou,LA,7,2008,694,False,,,,,,,False
442,hou,LA,6,2008,693,False,,,,,,,False
443,hou,LA,1,2008,688,False,,,,,,,False
444,hou,LA,3,2008,690,False,,,,,,,False
445,sen,MI,,2008,0,False,,,,,,,False
446,sen,MT,,2008,0,False,,,,,,,False
447,sen,ID,,2008,0,False,,,,,,,False
448,sen,GA,,2008,0,False,,,,,,,False
449,sen,MN,,2008,0,False,,,,,,,False
450,sen,DE,,2008,0,False,,,,,,,False
451,sen,IA,,2008,0,False,,,,,,,False
452,sen,IL,,2008,0,False,,,,,,,False
453,sen,NC,,2008,0,False,,,,,,,False
454,sen,AK,,2008,0,False,,,,,,,False
455,sen,AR,,2008,0,False,,,,,,,False
456,sen,CO,,2008,0,False,,,,,,,False
457,sen,KS,,2008,0,False,,,,,,,False
458,sen,OR,,2008,0,False,,,,,,,False
459,sen,AL,,2008,0,False,,,,,,,False
460,sen,RI,,2008,0,False,,,,,,,False
461,sen,SC,,2008,0,False,,,,,,,False
462,sen,SD,,2008,0,False,,,,,,,False
463,sen,TX,,2008,0,False,,,,,,,False
464,sen,TN,,2008,0,False,,,,,,,False
465,sen,WV,,2008,0,False,,,,,,,False
466,sen,WY,,2008,0,False,,,,,,,False
467,sen,WY,,2008,0,False,,,,,,,False
468,sen,OK,,2008,0,False,,,,,,,False
469,sen,NE,,2008,0,False,,,,,,,False
470,sen,NH,,2008,0,False,,,,,,,False
471,sen,ME,,2008,0,False,,,,,,,False
472,sen,NM,,2008,0,False,,,,,,,False
473,sen,MA,,2008,0,False,,,,,,,False
474,sen,KY,,2008,0,False,,,,,,,False
475,sen,VA,,2008,0,False,,,,,,,False
476,sen,NJ,,2008,0,False,,,,,,,False
477,sen,MS,,2008,0,False,,,,,,,False
478,sen,MS,,2008,0,False,,,,,,,False
479,sen,LA,,2008,0,False,,,,,,,False
481,sen,AL,,2002,0,False,,,,,,1594,False
482,sen,AK,,2002,0,False,,,,,,1597,False
483,sen,AR,,2002,0,False,,,,,,,False
484,sen,CO,,2002,0,False,,,,,,1604,False
485,sen,DE,,2002,0,False,,,,,,1609,False
486,sen,GA,,2002,0,False,,,,,,,False
487,sen,ID,,2002,0,False,,,,,,1617,False
488,sen,IL,,2002,0,False,,,,,,1620,False
489,sen,IA,,2002,0,False,,,,,,1623,False
490,sen,KS,,2002,0,False,,,,,,1627,False
491,sen,KY,,2002,0,False,,,,,,1630,False
492,sen,LA,,2002,0,False,,,,,,1632,False
493,sen,ME,,2002,0,False,,,,,,1634,False
494,sen,MA,,2002,0,False,,,,,,1636,False
495,sen,MI,,2002,0,False,,,,,,1641,False
496,sen,MN,,2002,0,False,,,,,,1646,False
497,sen,MS,,2002,0,False,,,,,,1652,False
498,sen,MS,,2002,0,False,,,,,,,False
499,sen,MO,,2002,0,False,,,,,,1655,False
500,sen,MT,,2002,0,False,,,,,,1658,False
501,sen,NE,,2002,0,False,,,,,,1662,False
502,sen,NH,,2002,0,False,,,,,,,False
503,sen,NJ,,2002,0,False,,,,,,1669,False
504,sen,NM,,2002,0,False,,,,,,1675,False
505,sen,NC,,2002,0,False,,,,,,1677,False
506,sen,OK,,2002,0,False,,,,,,1680,False
507,sen,OR,,2002,0,False,,,,,,1683,False
508,sen,RI,,2002,0,False,,,,,,1687,False
509,sen,SC,,2002,0,False,,,,,,1689,False
510,sen,SD,,2002,0,False,,,,,,1693,False
511,sen,TN,,2002,0,False,,,,,,1696,False
512,sen,TX,,2002,0,False,,,,,,1698,False
513,sen,VA,,2002,0,False,,,,,,1702,False
514,sen,WV,,2002,0,False,,,,,,1705,False
515,sen,WY,,2002,0,False,,,,,,1707,False
517,hou,AL,1,2006,0,False,,,,,,1710,False
518,hou,AL,2,2006,0,False,,,,,,1712,False
519,hou,AL,3,2006,0,False,,,,,,1714,False
520,hou,AL,4,2006,0,False,,,,,,1717,False
521,hou,AL,5,2006,0,False,,,,,,1719,False
522,hou,AL,6,2006,0,False,,,,,,1720,False
523,hou,AL,7,2006,0,False,,,,,,1721,False
524,hou,AK,0,2006,0,False,,,,,,1722,False
525,hou,AZ,1,2006,0,False,,,,,,1727,False
526,hou,AZ,2,2006,0,False,,,,,,1730,False
527,hou,AZ,3,2006,0,False,,,,,,1733,False
528,hou,AZ,4,2006,0,False,,,,,,1736,False
529,hou,AZ,5,2006,0,False,,,,,,1739,False
530,hou,AZ,6,2006,0,False,,,,,,1742,False
531,hou,AZ,7,2006,0,False,,,,,,1744,False
532,hou,AZ,8,2006,0,False,,,,,,1747,False
533,hou,AR,1,2006,0,False,,,,,,1751,False
534,hou,AR,2,2006,0,False,,,,,,1753,False
535,hou,AR,3,2006,0,False,,,,,,1755,False
536,hou,AR,4,2006,0,False,,,,,,1757,False
537,hou,CA,1,2006,0,False,,,,,,1759,False
538,hou,CA,2,2006,0,False,,,,,,1763,False
539,hou,CA,3,2006,0,False,,,,,,1766,False
540,hou,CA,4,2006,0,False,,,,,,1770,False
541,hou,CA,5,2006,0,False,,,,,,1773,False
542,hou,CA,6,2006,0,False,,,,,,1777,False
543,hou,CA,7,2006,0,False,,,,,,1780,False
544,hou,CA,8,2006,0,False,,,,,,1782,False
545,hou,CA,9,2006,0,False,,,,,,1786,False
546,hou,CA,10,2006,0,False,,,,,,1789,False
547,hou,CA,11,2006,0,False,,,,,,1791,False
548,hou,CA,12,2006,0,False,,,,,,1793,False
549,hou,CA,13,2006,0,False,,,,,,1795,False
550,hou,CA,14,2006,0,False,,,,,,1797,False
551,hou,CA,15,2006,0,False,,,,,,1801,False
552,hou,CA,16,2006,0,False,,,,,,1803,False
553,hou,CA,17,2006,0,False,,,,,,1805,False
554,hou,CA,18,2006,0,False,,,,,,1807,False
555,hou,CA,19,2006,0,False,,,,,,1809,False
556,hou,CA,20,2006,0,False,,,,,,1811,False
557,hou,CA,21,2006,0,False,,,,,,1812,False
558,hou,CA,22,2006,0,False,,,,,,1815,False
559,hou,CA,23,2006,0,False,,,,,,1817,False
560,hou,CA,24,2006,0,False,,,,,,1819,False
561,hou,CA,25,2006,0,False,,,,,,1821,False
562,hou,CA,26,2006,0,False,,,,,,1824,False
563,hou,CA,27,2006,0,False,,,,,,1828,False
564,hou,CA,28,2006,0,False,,,,,,1830,False
565,hou,CA,29,2006,0,False,,,,,,1834,False
566,hou,CA,30,2006,0,False,,,,,,1839,False
567,hou,CA,31,2006,0,False,,,,,,1842,False
568,hou,CA,32,2006,0,False,,,,,,1843,False
569,hou,CA,33,2006,0,False,,,,,,1845,False
570,hou,CA,34,2006,0,False,,,,,,1846,False
571,hou,CA,35,2006,0,False,,,,,,1848,False
572,hou,CA,36,2006,0,False,,,,,,1851,False
573,hou,CA,37,2006,0,False,,,,,,1855,False
574,hou,CA,38,2006,0,False,,,,,,1857,False
575,hou,CA,39,2006,0,False,,,,,,1859,False
576,hou,CA,40,2006,0,False,,,,,,1861,False
577,hou,CA,41,2006,0,False,,,,,,1864,False
578,hou,CA,42,2006,0,False,,,,,,1866,False
579,hou,CA,43,2006,0,False,,,,,,1867,False
580,hou,CA,44,2006,0,False,,,,,,1869,False
581,hou,CA,45,2006,0,False,,,,,,1872,False
582,hou,CA,46,2006,0,False,,,,,,1874,False
583,hou,CA,47,2006,0,False,,,,,,1877,False
584,hou,CA,48,2006,0,False,,,,,,1879,False
585,hou,CA,49,2006,0,False,,,,,,1882,False
586,hou,CA,50,2006,0,False,,,,,,1885,False
587,hou,CA,51,2006,0,False,,,,,,1889,False
588,hou,CA,52,2006,0,False,,,,,,1892,False
589,hou,CA,53,2006,0,False,,,,,,1895,False
590,hou,CO,1,2006,0,False,,,,,,1898,False
591,hou,CO,2,2006,0,False,,,,,,1900,False
592,hou,CO,3,2006,0,False,,,,,,1904,False
593,hou,CO,4,2006,0,False,,,,,,1907,False
594,hou,CO,5,2006,0,False,,,,,,1910,False
595,hou,CO,6,2006,0,False,,,,,,1912,False
596,hou,CO,7,2006,0,False,,,,,,1915,False
597,hou,CT,1,2006,0,False,,,,,,1919,False
598,hou,CT,2,2006,0,False,,,,,,1921,False
599,hou,CT,3,2006,0,False,,,,,,1923,False
600,hou,CT,4,2006,0,False,,,,,,1926,False
601,hou,CT,5,2006,0,False,,,,,,1929,False
602,hou,DE,0,2006,0,False,,,,,,1931,False
603,hou,FL,1,2006,0,False,,,,,,1935,False
604,hou,FL,2,2006,0,False,,,,,,1937,False
605,hou,FL,3,2006,0,False,,,,,,1938,False
606,hou,FL,4,2006,0,False,,,,,,1939,False
607,hou,FL,5,2006,0,False,,,,,,1941,False
608,hou,FL,6,2006,0,False,,,,,,1943,False
609,hou,FL,7,2006,0,False,,,,,,1945,False
610,hou,FL,8,2006,0,False,,,,,,1947,False
611,hou,FL,9,2006,0,False,,,,,,1950,False
612,hou,FL,10,2006,0,False,,,,,,1952,False
613,hou,FL,11,2006,0,False,,,,,,1954,False
614,hou,FL,12,2006,0,False,,,,,,1956,False
615,hou,FL,13,2006,0,False,,,,,,1959,False
616,hou,FL,14,2006,0,False,,,,,,1961,False
617,hou,FL,15,2006,0,False,,,,,,1963,False
618,hou,FL,16,2006,0,False,,,,,,1965,False
619,hou,FL,17,2006,0,False,,,,,,1968,False
620,hou,FL,18,2006,0,False,,,,,,1969,False
621,hou,FL,19,2006,0,False,,,,,,1971,False
622,hou,FL,20,2006,0,False,,,,,,1972,False
623,hou,FL,21,2006,0,False,,,,,,1973,False
624,hou,FL,22,2006,0,False,,,,,,1975,False
625,hou,FL,23,2006,0,False,,,,,,1978,False
626,hou,FL,24,2006,0,False,,,,,,1979,False
627,hou,FL,25,2006,0,False,,,,,,1981,False
628,hou,GA,1,2006,0,False,,,,,,1983,False
629,hou,GA,2,2006,0,False,,,,,,1985,False
630,hou,GA,3,2006,0,False,,,,,,1987,False
631,hou,GA,4,2006,0,False,,,,,,1989,False
632,hou,GA,5,2006,0,False,,,,,,1991,False
633,hou,GA,6,2006,0,False,,,,,,1992,False
634,hou,GA,7,2006,0,False,,,,,,1994,False
635,hou,GA,8,2006,0,False,,,,,,1996,False
636,hou,GA,9,2006,0,False,,,,,,1998,False
637,hou,GA,10,2006,0,False,,,,,,2000,False
638,hou,GA,11,2006,0,False,,,,,,2002,False
639,hou,GA,12,2006,0,False,,,,,,2004,False
640,hou,GA,13,2006,0,False,,,,,,2006,False
641,hou,HI,1,2006,0,False,,,,,,2008,False
642,hou,HI,2,2006,0,False,,,,,,2010,False
643,hou,ID,1,2006,0,False,,,,,,2012,False
644,hou,ID,2,2006,0,False,,,,,,2017,False
645,hou,IL,1,2006,0,False,,,,,,2021,False
646,hou,IL,2,2006,0,False,,,,,,2023,False
647,hou,IL,3,2006,0,False,,,,,,2026,False
648,hou,IL,4,2006,0,False,,,,,,2028,False
649,hou,IL,5,2006,0,False,,,,,,2030,False
650,hou,IL,6,2006,0,False,,,,,,2032,False
651,hou,IL,7,2006,0,False,,,,,,2034,False
652,hou,IL,8,2006,0,False,,,,,,2036,False
653,hou,IL,9,2006,0,False,,,,,,2039,False
654,hou,IL,10,2006,0,False,,,,,,2041,False
655,hou,IL,11,2006,0,False,,,,,,2043,False
656,hou,IL,12,2006,0,False,,,,,,2045,False
657,hou,IL,13,2006,0,False,,,,,,2046,False
658,hou,IL,14,2006,0,False,,,,,,2048,False
659,hou,IL,15,2006,0,False,,,,,,2050,False
660,hou,IL,16,2006,0,False,,,,,,2052,False
661,hou,IL,17,2006,0,False,,,,,,2055,False
662,hou,IL,18,2006,0,False,,,,,,2057,False
663,hou,IL,19,2006,0,False,,,,,,2059,False
664,hou,IN,1,2006,0,False,,,,,,2061,False
665,hou,IN,2,2006,0,False,,,,,,2064,False
666,hou,IN,3,2006,0,False,,,,,,2066,False
667,hou,IN,4,2006,0,False,,,,,,2068,False
668,hou,IN,5,2006,0,False,,,,,,2070,False
669,hou,IN,6,2006,0,False,,,,,,2073,False
670,hou,IN,7,2006,0,False,,,,,,2075,False
671,hou,IN,8,2006,0,False,,,,,,2077,False
672,hou,IN,9,2006,0,False,,,,,,2079,False
673,hou,IA,1,2006,0,False,,,,,,2082,False
674,hou,IA,2,2006,0,False,,,,,,2086,False
675,hou,IA,3,2006,0,False,,,,,,2088,False
676,hou,IA,4,2006,0,False,,,,,,2091,False
677,hou,IA,5,2006,0,False,,,,,,2093,False
678,hou,KS,1,2006,0,False,,,,,,2097,False
679,hou,KS,2,2006,0,False,,,,,,2100,False
680,hou,KS,3,2006,0,False,,,,,,2103,False
681,hou,KS,4,2006,0,False,,,,,,2106,False
682,hou,KY,1,2006,0,False,,,,,,2109,False
683,hou,KY,2,2006,0,False,,,,,,2111,False
684,hou,KY,3,2006,0,False,,,,,,2113,False
685,hou,KY,4,2006,0,False,,,,,,2117,False
686,hou,KY,5,2006,0,False,,,,,,2120,False
687,hou,KY,6,2006,0,False,,,,,,2122,False
688,hou,LA,1,2006,0,False,,,,,,2124,False
689,hou,LA,2,2006,0,False,,,,,,2128,False
690,hou,LA,3,2006,0,False,,,,,,2141,False
691,hou,LA,4,2006,0,False,,,,,,2145,False
692,hou,LA,5,2006,0,False,,,,,,2149,False
693,hou,LA,6,2006,0,False,,,,,,2153,False
694,hou,LA,7,2006,0,False,,,,,,2155,False
695,hou,ME,1,2006,0,False,,,,,,2157,False
696,hou,ME,2,2006,0,False,,,,,,2160,False
697,hou,MD,1,2006,0,False,,,,,,2162,False
698,hou,MD,2,2006,0,False,,,,,,2164,False
699,hou,MD,3,2006,0,False,,,,,,2166,False
700,hou,MD,4,2006,0,False,,,,,,2169,False
701,hou,MD,5,2006,0,False,,,,,,2171,False
702,hou,MD,6,2006,0,False,,,,,,2174,False
703,hou,MD,7,2006,0,False,,,,,,2177,False
704,hou,MD,8,2006,0,False,,,,,,2178,False
705,hou,MA,1,2006,0,False,,,,,,2181,False
706,hou,MA,2,2006,0,False,,,,,,2183,False
707,hou,MA,3,2006,0,False,,,,,,2184,False
708,hou,MA,4,2006,0,False,,,,,,2185,False
709,hou,MA,5,2006,0,False,,,,,,2186,False
710,hou,MA,6,2006,0,False,,,,,,2187,False
711,hou,MA,7,2006,0,False,,,,,,2189,False
712,hou,MA,8,2006,0,False,,,,,,2190,False
713,hou,MA,9,2006,0,False,,,,,,2192,False
714,hou,MA,10,2006,0,False,,,,,,2194,False
715,hou,MI,1,2006,0,False,,,,,,2197,False
716,hou,MI,2,2006,0,False,,,,,,2202,False
717,hou,MI,3,2006,0,False,,,,,,2206,False
718,hou,MI,4,2006,0,False,,,,,,2210,False
719,hou,MI,5,2006,0,False,,,,,,2214,False
720,hou,MI,6,2006,0,False,,,,,,2218,False
721,hou,MI,7,2006,0,False,,,,,,2221,False
722,hou,MI,8,2006,0,False,,,,,,2226,False
723,hou,MI,9,2006,0,False,,,,,,2230,False
724,hou,MI,10,2006,0,False,,,,,,2234,False
725,hou,MI,11,2006,0,False,,,,,,2239,False
726,hou,MI,12,2006,0,False,,,,,,2243,False
727,hou,MI,13,2006,0,False,,,,,,2249,False
728,hou,MI,14,2006,0,False,,,,,,2250,False
729,hou,MI,15,2006,0,False,,,,,,2252,False
730,hou,MN,1,2006,0,False,,,,,,2256,False
731,hou,MN,2,2006,0,False,,,,,,2258,False
732,hou,MN,3,2006,0,False,,,,,,2261,False
733,hou,MN,4,2006,0,False,,,,,,2263,False
734,hou,MN,5,2006,0,False,,,,,,2265,False
735,hou,MN,6,2006,0,False,,,,,,2269,False
736,hou,MN,7,2006,0,False,,,,,,2272,False
737,hou,MN,8,2006,0,False,,,,,,2275,False
738,hou,MS,1,2006,0,False,,,,,,2278,False
739,hou,MS,2,2006,0,False,,,,,,2280,False
740,hou,MS,3,2006,0,False,,,,,,2282,False
741,hou,MS,4,2006,0,False,,,,,,2285,False
742,hou,MO,1,2006,0,False,,,,,,2287,False
743,hou,MO,2,2006,0,False,,,,,,2290,False
744,hou,MO,3,2006,0,False,,,,,,2293,False
745,hou,MO,4,2006,0,False,,,,,,2297,False
746,hou,MO,5,2006,0,False,,,,,,2301,False
747,hou,MO,6,2006,0,False,,,,,,2304,False
748,hou,MO,7,2006,0,False,,,,,,2308,False
749,hou,MO,8,2006,0,False,,,,,,2311,False
750,hou,MO,9,2006,0,False,,,,,,2314,False
751,hou,MT,0,2006,0,False,,,,,,2318,False
752,hou,NE,1,2006,0,False,,,,,,2321,False
753,hou,NE,2,2006,0,False,,,,,,2323,False
754,hou,NE,3,2006,0,False,,,,,,2325,False
755,hou,NV,1,2006,0,False,,,,,,2327,False
756,hou,NV,2,2006,0,False,,,,,,2331,False
757,hou,NV,3,2006,0,False,,,,,,2335,False
758,hou,NH,1,2006,0,False,,,,,,2339,False
759,hou,NH,2,2006,0,False,,,,,,2341,False
760,hou,NJ,1,2006,0,False,,,,,,2344,False
761,hou,NJ,2,2006,0,False,,,,,,2345,False
762,hou,NJ,3,2006,0,False,,,,,,2351,False
763,hou,NJ,4,2006,0,False,,,,,,2354,False
764,hou,NJ,5,2006,0,False,,,,,,2358,False
765,hou,NJ,6,2006,0,False,,,,,,2361,False
766,hou,NJ,7,2006,0,False,,,,,,2364,False
767,hou,NJ,8,2006,0,False,,,,,,2368,False
768,hou,NJ,9,2006,0,False,,,,,,2371,False
769,hou,NJ,10,2006,0,False,,,,,,2374,False
770,hou,NJ,11,2006,0,False,,,,,,2375,False
771,hou,NJ,12,2006,0,False,,,,,,2379,False
772,hou,NJ,13,2006,0,False,,,,,,2381,False
773,hou,NM,1,2006,0,False,,,,,,2387,False
774,hou,NM,2,2006,0,False,,,,,,2389,False
775,hou,NM,3,2006,0,False,,,,,,2391,False
776,hou,NY,1,2006,0,False,,,,,,2393,False
777,hou,NY,2,2006,0,False,,,,,,2395,False
778,hou,NY,3,2006,0,False,,,,,,2397,False
779,hou,NY,4,2006,0,False,,,,,,2399,False
780,hou,NY,5,2006,0,False,,,,,,2401,False
781,hou,NY,6,2006,0,False,,,,,,2402,False
782,hou,NY,7,2006,0,False,,,,,,2403,False
783,hou,NY,8,2006,0,False,,,,,,2405,False
784,hou,NY,9,2006,0,False,,,,,,2408,False
785,hou,NY,10,2006,0,False,,,,,,2409,False
786,hou,NY,11,2006,0,False,,,,,,2412,False
787,hou,NY,12,2006,0,False,,,,,,2416,False
788,hou,NY,13,2006,0,False,,,,,,2418,False
789,hou,NY,14,2006,0,False,,,,,,2420,False
790,hou,NY,15,2006,0,False,,,,,,2422,False
791,hou,NY,16,2006,0,False,,,,,,2424,False
792,hou,NY,17,2006,0,False,,,,,,2426,False
793,hou,NY,18,2006,0,False,,,,,,2428,False
794,hou,NY,19,2006,0,False,,,,,,2430,False
795,hou,NY,20,2006,0,False,,,,,,2432,False
796,hou,NY,21,2006,0,False,,,,,,2434,False
797,hou,NY,22,2006,0,False,,,,,,2436,False
798,hou,NY,23,2006,0,False,,,,,,2437,False
799,hou,NY,24,2006,0,False,,,,,,2439,False
800,hou,NY,25,2006,0,False,,,,,,2442,False
801,hou,NY,26,2006,0,False,,,,,,2444,False
